,Class,Precision,Recall,F1-Score
0,1015,0.75,1.0,0.86
1,1048,0.0,0.0,0.0
2,2003,1.0,1.0,1.0
3,2013,1.0,1.0,1.0
4,28,1.0,1.0,1.0
5,3,0.5,0.5,0.5
6,32,0.67,0.67,0.67
7,6005,1.0,0.5,0.67
8,7,0.33,0.5,0.4
9,7050,0.75,1.0,0.86
10,8020,1.0,1.0,1.0
11,9010,0.75,0.75,0.75
12,Overall,0.78,0.77,0.76
